Segment_ID,component_1,component_2,component_3,component_4
AA_10.0_14-Jan-1993_04:07,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_04:29,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_04:52,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_05:14,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_05:37,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_05:59,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_06:23,0.0,0.0,0.0,0.5036580802462854
AA_10.0_14-Jan-1993_06:45,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_07:09,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_07:30,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_07:51,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_08:13,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_08:34,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_08:56,0.0,0.0,0.0,0.5036580802462854
AA_10.0_14-Jan-1993_09:18,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_09:40,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_10:01,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_10:23,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_10:45,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_11:06,0.0,0.2636713397314614,0.0,0.0
AA_10.0_14-Jan-1993_11:28,0.0,0.0,0.0,0.5036580802462854
AA_10.0_14-Jan-1993_11:49,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_12:11,0.2289455434408845,0.0,0.0,0.0
AA_10.0_14-Jan-1993_12:33,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_12:56,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_13:20,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_13:44,0.0,0.0,0.0,0.5036580802462854
AA_10.0_14-Jan-1993_14:08,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_14:32,0.2289455434408845,0.0,0.0,0.0
AA_10.0_14-Jan-1993_15:00,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_15:28,0.22893443810498132,0.2636585491527913,0.0,0.0
AA_10.0_14-Jan-1993_15:56,0.22893443810498132,0.2636585491527913,0.0,0.0
AA_10.0_14-Jan-1993_16:24,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_16:52,0.45906802477579794,0.5297588711561768,0.0,0.0
AA_10.0_14-Jan-1993_17:18,0.915782173763538,0.0,0.0,0.0
AA_10.0_14-Jan-1993_17:44,1.6026040775052923,0.2635693749437298,0.0,0.5031807186731845
AA_10.0_14-Jan-1993_18:10,1.831564347527076,0.0,0.0,0.0
AA_10.0_14-Jan-1993_18:35,1.373673260645307,0.0,0.0,0.0
AA_10.0_14-Jan-1993_19:01,0.2289455434408845,0.0,0.0,0.0
AA_10.0_14-Jan-1993_19:27,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_19:53,0.0,0.0,0.0,0.5036580802462854
AA_10.0_14-Jan-1993_20:20,0.0,0.0,0.0,1.0073161604925709
AA_10.0_14-Jan-1993_20:46,0.457891086881769,0.0,0.0,0.0
AA_10.0_14-Jan-1993_21:12,0.457891086881769,0.0,0.0,0.0
AA_10.0_14-Jan-1993_21:39,0.2289455434408845,0.0,0.0,0.0
AA_10.0_14-Jan-1993_22:10,2.9762920647314988,0.0,0.0,0.0
