Segment_ID,component_1,component_2
AA_1.0_12-Jan-1991_10:20,0.0,0.0
AA_1.0_12-Jan-1991_10:43,0.9999985660176832,1.433982316827865e-06
AA_1.0_12-Jan-1991_11:06,0.0,0.0
AA_1.0_12-Jan-1991_11:30,0.0,0.0
AA_1.0_12-Jan-1991_11:53,0.0,0.0
AA_1.0_12-Jan-1991_12:16,0.9999985660176832,1.433982316827865e-06
AA_1.0_12-Jan-1991_12:39,0.30687256259022355,0.6931274374097766
AA_1.0_12-Jan-1991_13:02,0.19539967508617176,0.8046003249138283
AA_1.0_12-Jan-1991_13:25,0.0,1.0
AA_1.0_12-Jan-1991_13:48,0.0,1.0
AA_1.0_12-Jan-1991_14:11,0.1232545216312084,0.8767454783687916
AA_1.0_12-Jan-1991_14:35,0.0,1.0
AA_1.0_12-Jan-1991_14:57,0.07690317664233676,0.9230968233576632
AA_1.0_12-Jan-1991_15:20,0.5625580844989951,0.43744191550100486
AA_1.0_12-Jan-1991_15:43,0.22103915188782514,0.7789608481121749
AA_1.0_12-Jan-1991_16:06,0.6317511909144362,0.3682488090855638
AA_1.0_12-Jan-1991_16:29,0.14472736768231606,0.8552726323176839
AA_1.0_12-Jan-1991_16:57,0.22103915188782514,0.7789608481121749
AA_1.0_12-Jan-1991_17:21,0.0,1.0
AA_1.0_12-Jan-1991_17:44,0.1232545216312084,0.8767454783687916
AA_1.0_12-Jan-1991_18:07,0.02857865274157104,0.971421347258429
AA_1.0_12-Jan-1991_18:30,0.2992002776479218,0.7007997223520782
AA_1.0_12-Jan-1991_18:54,1.0,0.0
AA_1.0_12-Jan-1991_19:17,1.0,0.0
AA_1.0_12-Jan-1991_19:41,0.9999985660176832,1.433982316827865e-06
AA_1.0_12-Jan-1991_20:06,1.0,0.0
