Segment_ID,component_1,component_2
AA_1.0_12-Jan-1991_10:20,0.0,0.0
AA_1.0_12-Jan-1991_10:43,0.1816023215731505,2.6041489126113443e-07
AA_1.0_12-Jan-1991_11:06,0.0,0.0
AA_1.0_12-Jan-1991_11:30,0.0,0.0
AA_1.0_12-Jan-1991_11:53,0.0,0.0
AA_1.0_12-Jan-1991_12:16,0.1816023215731505,2.6041489126113443e-07
AA_1.0_12-Jan-1991_12:39,0.18727861035499713,0.42300276760278427
AA_1.0_12-Jan-1991_13:02,0.35936044557589747,1.479744176360749
AA_1.0_12-Jan-1991_13:25,0.0,1.6911203662195196
AA_1.0_12-Jan-1991_13:48,0.0,1.4797303204420797
AA_1.0_12-Jan-1991_14:11,0.1783072950842332,1.2683519651557196
AA_1.0_12-Jan-1991_14:35,0.0,2.1139004577743994
AA_1.0_12-Jan-1991_14:57,0.17611061075828832,2.113919768316272
AA_1.0_12-Jan-1991_15:20,0.5437086225564791,0.42278468282494996
AA_1.0_12-Jan-1991_15:43,0.17995480832869185,0.6341761127853055
AA_1.0_12-Jan-1991_16:06,0.7253109441296296,0.4227849432398412
AA_1.0_12-Jan-1991_16:29,0.17885646616571943,1.0569600143655817
AA_1.0_12-Jan-1991_16:57,0.17995480832869185,0.6341761127853055
AA_1.0_12-Jan-1991_17:21,0.0,1.6911203662195196
AA_1.0_12-Jan-1991_17:44,0.1783072950842332,1.2683519651557196
AA_1.0_12-Jan-1991_18:07,0.0062254598633328505,0.21161055639775497
AA_1.0_12-Jan-1991_18:30,0.18050397941017807,0.4227841619951674
AA_1.0_12-Jan-1991_18:54,0.37074429337229137,0.0
AA_1.0_12-Jan-1991_19:17,0.37074429337229137,0.0
AA_1.0_12-Jan-1991_19:41,0.1816023215731505,2.6041489126113443e-07
AA_1.0_12-Jan-1991_20:06,4.7947437409321925,0.0
