h3_cell,year,center_lat,center_lon,n_segments,n_tows,n_ships,ships,season,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82d8b7fffffffff,2012,-44.9868,145.0907,54,6,1,AA,2011-12;2012-13,December;March;November;September,5.005,4348,80.52,16.3986,13.17,34.92,0.78,0.24,927.54,12.8,0.0
82d8b7fffffffff,2013,-44.9984,145.3111,21,1,1,AA,2012-13,January,5.091,1497,71.29,14.1018,13.6,34.87,1.2,0.0,666.2,13.37,0.0
82d8e7fffffffff,2006,-47.5521,131.2451,11,1,1,AA,2005-06,March,5.115,194,17.64,3.4573,10.45,34.53,0.7,,29.92,10.81,0.0
82d8e7fffffffff,2011,-45.6586,130.3225,31,1,1,AA,2010-11,February,5.0,1767,57.0,11.4,11.55,34.66,0.49,0.0,714.38,11.95,0.0
82d8effffffffff,2011,-46.1769,127.3721,20,1,1,AA,2010-11,February,5.0,2341,117.05,23.41,10.83,34.58,1.38,0.45,128.33,10.87,0.0
82d8f7fffffffff,2011,-45.2481,133.7402,27,2,1,AA,2010-11,February,5.031,1688,62.52,12.4291,12.2,34.7,0.59,0.0,227.33,12.35,0.0
82d907fffffffff,1995,-55.8723,140.5092,13,1,1,AA,1995-96,August,5.282,15,1.15,0.2184,1.74,33.83,,,1.0,2.35,0.0
82d907fffffffff,1997,-56.1752,140.5338,23,1,1,AA,1997-98,December,4.577,4533,197.09,43.0603,2.7,33.87,81.53,,3.9,3.66,0.0
82d907fffffffff,1999,-56.645,142.1771,36,1,1,AA,1999-00,July,5.0,2613,72.58,14.5167,1.4,33.69,11.5,,13.24,1.49,0.0
82d907fffffffff,2001,-57.0372,142.4184,35,3,1,AA,2001-02,December;October,4.891,6481,185.17,38.9689,1.71,33.78,9.98,,299.98,2.37,0.0
82d907fffffffff,2003,-55.4252,141.5837,5,1,1,AA,2003-04,September,4.896,207,41.4,8.3171,1.32,33.78,2.64,,0.17,2.15,0.0
82d907fffffffff,2004,-56.611,141.9724,35,1,1,AA,2004-05,October,5.0,1208,34.51,6.9029,1.87,33.7,1.04,,269.19,1.66,0.0
82d907fffffffff,2005,-56.9592,141.9989,46,2,2,AA;UM,2004-05,February;March,5.0,1652,35.91,7.1826,5.06,33.27,1.01,,330.34,4.55,0.0
82d907fffffffff,2006,-56.6661,142.6305,34,1,1,AA,2005-06,March,4.932,1927,56.68,11.9158,4.07,33.73,0.35,,235.92,4.44,0.0
82d907fffffffff,2007,-56.6683,142.0569,37,1,1,AA,2007-08,December,5.0,5669,153.22,30.6432,3.24,33.76,0.7,0.0,270.81,3.07,0.0
82d907fffffffff,2008,-56.6115,143.1066,92,5,2,AA;UM,2007-08,February;January;March,5.018,14358,156.07,30.9642,4.47,33.71,1.1,0.85,421.29,4.55,0.0
82d907fffffffff,2011,-56.9651,140.0384,1,1,1,UM,2010-11,January,5.0,179,179.0,35.8,4.81,33.68,3.42,,,4.45,0.0
82d907fffffffff,2012,-56.3845,144.7822,12,3,2,AA;UM,2011-12,January,4.834,1776,148.0,31.2418,2.72,33.77,2.34,0.0,197.11,4.4,0.0
82d907fffffffff,2013,-56.0933,141.7832,34,1,1,AA,2013-14,October,5.0,4290,126.18,25.2353,1.21,33.79,141.58,1.0,319.71,2.0,0.0
82d907fffffffff,2019,-56.7356,144.0747,28,2,1,IN,2018-19,January,5.034,5189,185.32,36.8077,4.42,33.83,2.06,0.0,568.97,4.36,0.0
82d90ffffffffff,1995,-56.7026,140.0096,7,1,1,AA,1995-96,August,5.282,4,0.57,0.1082,1.41,33.85,,,45.07,2.07,0.0
82d90ffffffffff,2001,-56.713,139.9998,7,2,1,AA,2001-02,December,4.866,3301,471.57,96.0991,2.65,33.79,22.86,,5.11,3.11,0.0
82d90ffffffffff,2002,-56.0113,139.3062,50,3,2,AA;TA,2001-02;2002-03,February;March;October,4.86,6026,120.52,25.6125,4.12,33.78,1.75,,217.22,3.49,0.0
82d90ffffffffff,2005,-55.5527,137.3963,35,1,1,AA,2005-06,December,5.0,4761,136.03,27.2057,4.38,33.86,0.94,,85.42,4.11,0.0
82d90ffffffffff,2006,-56.2278,138.5986,34,1,1,AA,2005-06,March,5.0,1228,36.12,7.2235,4.92,33.75,0.15,,327.15,4.64,0.0
82d90ffffffffff,2007,-55.3831,137.0258,35,1,1,AA,2007-08,September,5.0,1807,51.63,10.3257,3.5,33.83,0.69,0.0,13.26,2.7,0.0
82d90ffffffffff,2009,-55.7134,137.5752,39,2,1,AA,2008-09;2009-10,December;February,5.0,3469,88.95,17.7897,5.27,33.73,0.34,0.0,268.14,5.02,0.0
82d90ffffffffff,2011,-55.583,138.0339,53,2,2,AA;UM,2010-11;2011-12,December;January,5.0,14676,276.91,55.3811,4.65,33.8,1.27,1.0,528.16,4.46,0.0
82d90ffffffffff,2012,-56.0352,139.994,22,1,1,UM,2011-12,January,5.0,2889,131.32,26.2636,3.96,33.8,17.67,0.0,1181.97,4.84,0.0
82d90ffffffffff,2016,-56.2037,140.0413,22,1,1,AA,2016-17,December,5.0,3714,168.82,33.7636,3.62,33.84,341.49,1.0,10.41,3.39,0.0
82d90ffffffffff,2017,-54.8089,136.6187,22,1,1,AA,2017-18,December,5.0,3258,148.09,29.6182,4.72,33.84,209.26,0.0,252.63,4.18,0.0
82d90ffffffffff,2018,-56.2479,139.9485,23,1,1,AA,2018-19,October,5.0,5075,220.65,44.1304,2.36,33.88,283.37,0.0,12.56,2.0,0.0
82d90ffffffffff,2020,-55.4212,136.8202,31,2,1,UM,2019-20,February;January,4.959,1104,35.61,7.2358,6.01,33.59,0.58,0.0,552.05,5.27,0.0
82d90ffffffffff,2023,-55.2249,135.7566,21,1,1,UM,2022-23,February,5.0,1612,76.76,15.3524,6.44,33.54,0.35,0.0,1361.55,5.48,0.0
82d917fffffffff,2006,-53.981,145.171,32,1,1,AA,2005-06,March,4.942,1131,35.34,7.1872,5.33,33.73,0.2,,541.9,6.12,0.0
82d917fffffffff,2008,-54.3827,144.8169,56,4,2,AA;UM,2007-08,February;March,5.021,9778,174.61,34.6335,5.83,33.69,2.39,0.23,95.03,6.0,0.0
82d917fffffffff,2012,-54.4565,145.4934,36,1,1,AA,2011-12,January,5.0,9371,260.31,52.0611,3.6,33.79,0.77,0.0,266.27,5.7,0.0
82d917fffffffff,2013,-54.1752,145.4435,35,2,1,AA,2013-14,October,5.055,4638,132.51,26.3907,2.21,,,1.0,51.9,3.35,0.0
82d917fffffffff,2019,-54.3436,144.7661,30,1,1,IN,2018-19,January,5.0,5615,187.17,37.4333,5.33,33.82,2.45,0.0,67.33,5.73,0.0
82d91ffffffffff,1995,-54.1474,141.435,29,1,1,AA,1995-96,August,5.287,53,1.83,0.3451,2.09,33.82,,,66.76,3.31,0.0
82d91ffffffffff,1997,-54.3877,141.4792,26,1,1,AA,1997-98,December,4.577,3636,139.85,30.5541,3.53,33.85,39.96,,743.76,4.64,0.0
82d91ffffffffff,1999,-53.7522,141.8687,33,2,1,AA,1999-00,July,5.068,902,27.33,5.4573,2.9,33.69,14.61,,19.7,3.69,0.0
82d91ffffffffff,2000,-53.6128,140.7857,40,2,1,AA,2000-01,October,5.055,915,22.88,4.5324,2.34,33.77,4.17,,294.62,4.06,0.0
82d91ffffffffff,2001,-53.8536,141.832,17,2,1,AA,2001-02,December,5.011,4405,259.12,51.7397,4.04,33.78,9.85,,450.09,4.76,0.0
82d91ffffffffff,2002,-53.6321,140.2709,104,6,3,AA;HM;TA,2001-02;2002-03,February;January;March;November;October,4.687,19092,183.58,38.8825,5.6,33.78,0.75,,427.68,6.0,0.0
82d91ffffffffff,2003,-54.4911,141.8689,18,2,1,AA,2003-04,September,5.028,1035,57.5,11.4545,1.33,33.78,2.67,,0.0,2.73,0.0
82d91ffffffffff,2004,-54.5306,141.8471,15,1,1,AA,2004-05,October,5.0,356,23.73,4.7467,1.84,33.66,1.41,,88.47,2.97,0.0
82d91ffffffffff,2005,-53.8231,141.0623,76,3,2,AA;UM,2004-05;2005-06,December;February,4.984,9431,124.09,24.8488,5.98,33.41,1.06,,292.65,5.84,0.0
82d91ffffffffff,2006,-53.1561,141.2244,31,3,1,AA,2005-06;2006-07,March;October,4.951,495,15.97,3.357,2.75,33.86,190.54,,122.86,4.6,0.0
82d91ffffffffff,2007,-53.7521,140.8497,44,4,1,AA,2007-08,December;September,4.895,5214,118.5,24.2481,4.54,33.8,1.0,0.55,315.41,4.38,0.0
82d91ffffffffff,2008,-53.918,142.7892,29,1,1,AA,2007-08,January,5.0,4023,138.72,27.7448,5.39,33.7,0.85,1.14,97.42,5.94,0.0
82d91ffffffffff,2009,-53.8955,141.2272,32,2,1,AA,2008-09,February,4.878,3768,117.75,24.4044,5.62,33.68,0.61,0.0,60.15,6.17,0.0
82d91ffffffffff,2011,-55.0303,139.9897,2,1,1,UM,2010-11,January,3.915,316,158.0,37.811,5.66,33.67,1.17,,,5.02,0.0
82d91ffffffffff,2012,-53.7475,139.9831,31,2,1,UM,2011-12,January,5.072,6053,195.26,38.8168,5.86,33.88,19.72,0.0,56.6,6.18,0.0
82d91ffffffffff,2016,-53.9005,141.2879,36,1,1,AA,2016-17,December,4.961,5659,157.19,31.6833,4.08,33.82,248.95,1.0,574.41,4.84,0.0
82d91ffffffffff,2017,-53.4748,140.7078,64,3,1,AA,2016-17;2017-18,December;January,4.972,13436,209.94,42.2623,5.79,33.79,184.77,0.0,768.27,5.72,0.0
82d91ffffffffff,2018,-53.9842,141.4207,35,1,1,AA,2018-19,October,5.0,5690,162.57,32.5143,3.21,33.85,207.92,0.6,594.75,3.57,0.0
82d91ffffffffff,2020,-53.0486,139.239,15,1,1,UM,2019-20,February,5.0,141,9.4,1.88,6.99,33.63,0.34,0.0,1191.78,6.83,0.0
82d927fffffffff,1998,-59.5366,145.0084,33,1,1,AA,1997-98,May,5.139,546,16.55,3.2196,0.92,33.85,68.75,,14.66,1.18,0.0
82d927fffffffff,1999,-58.7963,143.2632,52,2,1,AA,1998-99;1999-00,April;July,5.0,3047,58.6,11.7192,1.56,33.75,32.38,,2.79,1.41,0.0
82d927fffffffff,2000,-58.2698,143.8319,24,1,1,AA,1999-00,February,5.089,2000,83.33,16.3752,2.62,33.76,13.69,,96.43,3.77,0.0
82d927fffffffff,2002,-60.7667,144.6259,3,1,1,AA,2002-03,November,5.043,35,11.67,2.3198,0.78,33.8,1.37,,306.4,0.37,0.0
82d927fffffffff,2004,-58.4904,146.8291,2,1,1,AA,2003-04,March,5.0,32,16.0,3.2,,,,,814.1,3.43,0.0
82d927fffffffff,2007,-59.2013,142.431,24,1,1,AA,2007-08,December,5.0,893,37.21,7.4417,2.48,33.78,0.28,0.0,729.63,2.02,0.0
82d927fffffffff,2008,-59.2805,144.5469,39,2,1,UM,2007-08,February,4.979,8117,208.13,41.7545,5.18,33.71,3.52,,21.63,3.48,0.0
82d927fffffffff,2011,-59.3772,146.7085,25,1,1,AA,2010-11,February,5.0,3975,159.0,31.8,3.06,33.69,1.24,0.4,131.97,3.13,0.0
82d927fffffffff,2012,-59.2172,145.4831,35,1,1,AA,2011-12,January,5.0,3420,97.71,19.5429,2.46,33.77,0.8,0.0,250.94,3.07,0.0
82d927fffffffff,2013,-59.3077,144.7251,73,3,2,AA;TA,2012-13;2013-14,December;February,5.001,18002,246.6,49.3196,2.5,33.75,104.66,0.53,337.64,2.18,0.0
82d927fffffffff,2019,-59.1579,143.327,30,2,1,IN,2018-19,January,4.933,4887,162.9,32.9178,4.15,33.85,1.81,0.0,556.12,3.25,0.0
82d92ffffffffff,1995,-58.5712,139.8397,36,1,1,AA,1995-96,August,5.282,35,0.97,0.1841,0.66,33.88,,,61.46,1.06,0.0
82d92ffffffffff,1997,-58.279,138.8138,44,1,1,AA,1997-98,December,4.577,8543,194.16,42.4206,1.97,33.86,26.9,,824.47,2.61,0.0
82d92ffffffffff,1998,-59.141,138.8759,25,1,1,AA,1997-98,January,5.0,9994,399.76,79.952,2.59,33.85,73.93,,1176.4,3.16,0.0
82d92ffffffffff,1999,-59.2483,139.7297,31,1,1,AA,1998-99,April,5.0,1084,34.97,6.9935,2.24,33.78,54.94,,16.02,2.08,0.0
82d92ffffffffff,2000,-59.1682,139.647,31,2,1,AA,1999-00,February,5.008,10872,350.71,70.077,2.3,33.79,12.98,,49.56,3.57,0.0
82d92ffffffffff,2001,-58.5737,139.5327,76,2,1,AA,2001-02,December;October,5.0,18319,241.04,48.2079,1.66,33.79,9.35,,308.7,1.72,0.0
82d92ffffffffff,2002,-58.6786,139.4044,75,4,3,AA;HM;TA,2001-02;2002-03,February;January;October,5.02,9389,125.19,25.0606,2.68,33.78,0.89,,173.04,2.71,0.0
82d92ffffffffff,2004,-59.0634,141.6705,25,1,1,AA,2004-05,October,5.0,1001,40.04,8.008,1.08,33.73,1.29,,55.42,0.47,0.0
82d92ffffffffff,2005,-58.4549,140.1942,56,3,2,AA;UM,2004-05,February;March,4.973,4897,87.45,17.5835,4.94,33.2,1.35,,112.13,4.16,0.0
82d92ffffffffff,2006,-57.9868,138.2464,34,1,1,AA,2005-06,March,5.0,1847,54.32,10.8647,4.12,33.74,0.25,,109.07,3.77,0.0
82d92ffffffffff,2008,-58.9353,140.8741,56,3,2,AA;UM,2007-08,January;March,5.0,8546,152.61,30.5214,3.75,33.74,0.79,0.41,248.39,3.45,0.0
82d92ffffffffff,2011,-57.9761,140.0008,24,2,1,UM,2010-11,January,4.972,4906,204.42,40.9437,4.77,33.68,1.56,,,3.74,0.0
82d92ffffffffff,2012,-58.4483,140.001,34,2,1,UM,2011-12,January,4.976,9310,273.82,55.0137,3.54,33.81,17.93,0.0,394.88,3.6,0.0
82d92ffffffffff,2013,-59.0431,139.194,68,4,2,AA;TA,2012-13;2013-14,December;February;October,4.973,11304,166.24,33.3075,1.78,33.74,122.68,0.88,231.47,1.77,0.0
82d92ffffffffff,2016,-58.348,138.5129,34,1,1,AA,2016-17,December,5.0,3219,94.68,18.9353,2.58,33.85,204.95,1.0,625.14,2.49,0.0
82d92ffffffffff,2018,-57.8379,138.0228,24,2,1,AA,2018-19,October,5.044,2690,112.08,22.2142,1.79,33.88,180.71,0.0,389.73,1.15,0.0
82d937fffffffff,1998,-58.1027,149.7607,6,1,1,AA,1997-98,May,5.139,579,96.5,18.778,1.03,33.89,75.39,,2.05,1.81,0.0
82d937fffffffff,1999,-57.5291,148.0878,30,1,1,AA,1998-99,April,5.0,1611,53.7,10.74,2.16,33.78,61.01,,71.61,2.92,0.0
82d937fffffffff,2000,-57.2356,148.7915,55,3,2,AA;SH,1999-00,February;March,5.065,2618,47.6,9.3903,3.02,33.73,4.51,,419.49,4.2,0.0
82d937fffffffff,2001,-56.9688,148.4522,55,4,2,AA;SH,2000-01;2001-02,March;October,4.978,4096,74.47,14.8976,2.56,33.69,5.9,,67.19,2.93,0.0
82d937fffffffff,2002,-57.0924,149.9808,24,2,1,SH,2001-02,March,5.0,1208,50.33,10.0667,6.19,33.29,0.42,,,4.35,0.0
82d937fffffffff,2003,-57.0647,149.8479,24,1,1,SH,2002-03,March,5.0,3671,152.96,30.5917,5.18,33.97,4.72,,,4.34,0.0
82d937fffffffff,2004,-57.5274,149.2386,60,2,2,AA;SH,2003-04,March,5.0,2157,35.95,7.19,4.67,33.23,10.4,,277.95,3.96,0.0
82d937fffffffff,2005,-56.9499,148.5507,56,3,2,AA;SH,2004-05,March,4.971,2937,52.45,10.5104,4.27,33.57,1.29,,30.64,4.41,0.0
82d937fffffffff,2006,-56.7919,150.4295,6,1,1,SH,2005-06,March,5.0,226,37.67,7.5333,5.31,33.16,0.39,,,4.87,0.0
82d937fffffffff,2007,-57.2106,149.9764,21,1,1,SH,2006-07,March,5.0,573,27.29,5.4571,4.64,33.04,1.46,,,3.88,0.0
82d937fffffffff,2008,-57.2185,150.0059,21,1,1,SH,2007-08,March,5.0,4055,193.1,38.619,5.46,34.36,3.01,,,4.33,0.0
82d937fffffffff,2009,-57.1273,149.66,24,1,1,AA,2008-09,February,5.0,2012,83.83,16.7667,4.1,33.66,0.62,1.38,296.59,4.57,0.0
82d937fffffffff,2010,-56.7552,150.3325,9,1,1,SH2,2009-10,March,5.0,415,46.11,9.2222,4.83,33.69,251.2,,,4.7,0.0
82d937fffffffff,2011,-57.3651,148.5238,39,2,2,AA;SH2,2010-11,February;March,5.051,944,24.21,4.8118,3.79,33.74,86.36,0.0,606.94,4.01,0.0
82d937fffffffff,2012,-57.2812,145.2875,12,1,1,AA,2011-12,January,5.0,1071,89.25,17.85,2.53,33.75,1.09,0.0,12.56,3.87,0.0
82d937fffffffff,2013,-57.8659,148.786,52,3,2,AA;TA,2012-13;2013-14,December;February,4.984,7037,135.33,27.0848,2.89,33.75,125.01,0.87,342.51,2.5,0.0
82d937fffffffff,2016,-57.1617,150.0084,21,1,1,SH2,2015-16,March,5.0,3530,168.1,33.619,3.71,33.84,137.44,0.71,,3.77,0.0
82d937fffffffff,2017,-57.213,149.9777,21,1,1,SH2,2016-17,March,5.0,1935,92.14,18.4286,5.31,33.72,142.45,0.0,,4.56,0.0
82d947fffffffff,1997,-56.3526,128.5083,71,4,1,AA,1996-97;1997-98,April;September,5.133,2918,41.1,8.2065,2.86,33.62,36.54,,127.42,2.85,0.0
82d947fffffffff,2000,-56.5067,129.2227,58,2,1,AA,1999-00;2000-01,January;October,5.0,14468,249.45,49.8897,2.84,33.64,9.32,,269.21,3.34,0.0
82d947fffffffff,2001,-56.2541,128.1431,68,2,1,AA,2000-01;2001-02,March;October,5.0,2727,40.1,8.0206,3.53,33.75,9.72,,129.0,3.04,0.0
82d947fffffffff,2004,-56.6971,128.6329,34,2,1,AA,2003-04;2004-05,February;November,5.0,3699,108.79,21.7588,1.5,33.8,1.2,,144.53,3.18,0.0
82d947fffffffff,2005,-57.0261,128.5425,38,3,1,AA,2005-06,December;October,4.971,4691,123.45,24.875,2.93,33.86,0.93,,21.62,2.28,0.0
82d947fffffffff,2007,-56.8232,129.1452,76,4,1,AA,2006-07;2007-08,January;March;October,4.998,15918,209.45,41.8917,3.48,33.79,4.77,0.0,295.17,3.88,0.0
82d947fffffffff,2008,-56.026,127.6834,61,2,1,AA,2007-08;2008-09,February;October,5.0,8004,131.21,26.2426,3.49,33.82,0.53,0.23,279.82,3.38,0.0
82d947fffffffff,2009,-57.5573,129.6409,56,2,1,AA,2008-09;2009-10,December;February;March,5.0,11713,209.16,41.8321,3.28,33.78,0.38,0.21,680.0,3.29,0.0
82d947fffffffff,2012,-56.3947,128.2783,126,5,1,AA,2012-13,December;November;September,5.013,23896,189.65,37.8727,2.21,33.81,0.78,0.67,342.58,2.55,0.0
82d947fffffffff,2013,-56.138,127.9936,34,2,1,AA,2012-13,January,4.965,12225,359.56,72.1105,3.78,33.75,1.09,0.0,77.56,5.04,0.0
82d947fffffffff,2014,-56.2984,128.4469,90,4,2,AA;UM,2013-14;2014-15,December;January,4.994,20502,227.8,45.6151,4.52,33.74,245.1,0.73,343.21,4.17,0.0
82d947fffffffff,2015,-56.0201,127.7301,64,2,2,AA;UM,2014-15;2015-16,December;February;January,5.0,8986,140.41,28.0812,4.62,33.69,79.96,0.66,179.11,3.9,0.0
82d947fffffffff,2016,-56.313,128.6472,73,5,2,AA;UM,2015-16;2016-17,February;January;November;October,5.015,14992,205.37,40.6479,4.12,33.7,107.42,0.19,141.97,3.5,0.0
82d947fffffffff,2017,-56.7232,129.2294,62,3,1,AA,2016-17;2017-18,December;January,4.975,6539,105.47,21.2173,4.5,33.82,180.89,0.48,457.66,3.9,0.0
82d947fffffffff,2018,-56.6151,129.2979,91,3,2,AA;UM,2017-18;2018-19,December;January,5.0,14904,163.78,32.756,4.29,33.76,131.37,0.21,515.0,3.62,0.0
82d947fffffffff,2021,-55.3313,127.4689,6,1,1,IN,2020-21,February,5.0,981,163.5,32.7,4.49,33.8,2.55,1.33,87.59,4.96,0.0
82d94ffffffffff,1997,-56.8334,125.562,4,1,1,AA,1996-97,April,5.0,243,60.75,12.15,3.21,,,,356.6,3.38,0.0
82d94ffffffffff,1998,-54.6303,123.0118,33,1,1,AA,1998-99,November,5.0,2651,80.33,16.0667,3.13,33.93,19.62,,437.79,2.86,0.0
82d94ffffffffff,2000,-55.9065,124.3393,34,1,1,AA,2000-01,October,5.0,726,21.35,4.2706,1.86,33.6,4.68,,168.8,1.89,0.0
82d94ffffffffff,2004,-56.6297,125.779,9,1,1,AA,2003-04,February,5.0,478,53.11,10.6222,,,,,494.69,4.22,0.0
82d94ffffffffff,2008,-55.1325,123.4928,38,2,1,AA,2007-08;2008-09,February;November,5.0,4008,105.47,21.0947,2.9,33.87,1.34,0.11,368.07,2.83,0.0
82d94ffffffffff,2010,-55.6177,124.5899,64,3,1,AA,2009-10;2010-11,December;January,5.0,11168,174.5,34.9607,4.28,33.22,0.35,0.34,679.11,4.04,0.0
82d94ffffffffff,2011,-55.9571,124.9747,36,1,1,AA,2010-11,March,5.0,3250,90.28,18.0556,3.91,33.8,0.6,0.0,89.19,4.19,0.0
82d94ffffffffff,2012,-55.8699,124.6488,40,2,1,AA,2011-12;2012-13,March;November,5.0,3035,75.88,15.175,3.91,33.76,0.96,0.1,52.69,4.45,0.0
82d94ffffffffff,2013,-55.6497,124.9349,49,2,2,AA;UM,2012-13,February;January,5.0,9531,194.51,38.902,6.03,33.65,1.06,0.08,604.76,5.12,0.0
82d94ffffffffff,2014,-55.399,124.452,26,2,1,AA,2013-14;2014-15,January;October,4.908,4667,179.5,36.7022,4.04,33.82,156.53,0.5,696.09,3.84,0.0
82d94ffffffffff,2015,-54.7227,122.4116,26,2,1,AA,2015-16,November,5.087,6369,244.96,48.3846,2.35,33.85,204.78,0.0,6.67,2.75,0.0
82d94ffffffffff,2016,-55.5421,124.3295,67,3,1,AA,2015-16;2016-17,January;November,5.0,12210,182.24,36.4478,3.75,33.81,194.99,0.88,377.58,4.07,0.0
82d94ffffffffff,2017,-56.4448,124.4239,27,2,1,AA,2016-17,January,5.023,3148,116.59,23.1038,5.28,33.83,193.18,0.3,266.68,4.53,0.0
82d94ffffffffff,2018,-55.8235,124.4146,72,4,1,AA,2017-18;2018-19,January,4.973,14743,204.76,41.1768,4.9,33.79,349.6,0.24,265.68,4.14,0.0
82d94ffffffffff,2021,-56.1098,124.8857,34,1,1,IN,2020-21,February,5.0,4773,140.38,28.0765,4.28,33.8,2.22,1.24,321.84,4.53,0.0
82d957fffffffff,1997,-55.0789,133.2306,66,2,1,AA,1996-97;1997-98,April;September,5.431,3728,56.48,10.0519,3.56,33.46,49.35,,154.25,3.62,0.0
82d957fffffffff,2000,-54.943,133.0221,73,3,1,AA,1999-00;2000-01,January;October,4.969,6995,95.82,19.2942,3.51,33.51,11.28,,178.35,4.2,0.0
82d957fffffffff,2001,-54.4283,132.0436,64,3,1,AA,2000-01;2001-02,December;March;October,5.0,3844,60.06,12.012,4.76,33.8,12.08,,314.77,4.34,0.0
82d957fffffffff,2004,-55.2381,134.0471,31,4,1,AA,2003-04;2004-05,February;November,5.099,4849,156.42,30.9664,3.48,33.86,2.57,,54.6,3.32,0.0
82d957fffffffff,2005,-53.8833,131.4697,17,1,1,AA,2005-06,October,5.0,293,17.24,3.4471,,,,,209.0,3.97,0.0
82d957fffffffff,2007,-54.9801,133.1645,78,4,1,AA,2006-07;2007-08,January;March;October,5.028,6627,84.96,16.8853,4.39,33.8,2.14,0.0,408.83,4.5,0.0
82d957fffffffff,2008,-54.526,131.7483,68,4,2,AA;UM,2007-08;2008-09,February;January;October,4.974,7947,116.87,23.912,5.91,33.83,1.19,0.0,495.5,5.15,0.0
82d957fffffffff,2009,-55.6668,134.3965,28,2,1,AA,2009-10,December,4.948,2372,84.71,17.0902,4.15,,0.14,0.64,,3.64,0.0
82d957fffffffff,2012,-54.4436,132.2731,94,6,1,AA,2012-13,December;November;September,5.002,17281,183.84,36.9592,4.47,33.89,0.88,0.39,230.06,3.92,0.0
82d957fffffffff,2013,-54.1191,131.4766,24,1,1,AA,2012-13,January,5.0,713,29.71,5.9417,5.81,33.8,0.41,0.0,738.84,6.19,0.0
82d957fffffffff,2014,-54.1477,131.8478,52,3,2,AA;UM,2013-14;2014-15,December;February;January,4.971,8017,154.17,31.2872,6.78,33.77,168.4,0.62,268.31,5.67,0.0
82d957fffffffff,2015,-54.1047,131.7918,44,3,2,AA;UM,2014-15;2015-16,December;February,5.011,1598,36.32,7.2616,6.62,33.68,33.82,0.16,756.14,5.63,0.0
82d957fffffffff,2016,-54.644,132.5815,68,3,2,AA;UM,2015-16;2016-17,February;October,5.029,4724,69.47,13.8717,5.22,33.72,91.75,0.0,455.75,4.47,0.0
82d957fffffffff,2017,-55.3901,133.8225,84,4,2,AA;UM,2016-17;2017-18,December;January,4.995,7995,95.18,19.0412,6.04,33.77,146.36,0.19,399.22,4.94,0.0
82d957fffffffff,2018,-54.4296,132.2274,76,4,2,AA;UM,2017-18;2018-19,December;January,5.019,4895,64.41,12.8762,6.08,33.76,141.28,0.17,601.45,5.26,0.0
82d957fffffffff,2019,-55.4291,134.854,24,1,1,UM,2018-19,January,5.0,2527,105.29,21.0583,5.11,33.62,,0.08,569.93,4.99,0.0
82d957fffffffff,2021,-53.7727,131.4261,13,1,1,IN,2020-21,February,5.0,1581,121.62,24.3231,6.54,33.86,2.02,1.0,401.61,6.06,0.0
82d957fffffffff,2023,-56.0765,134.9828,2,1,1,UM,2022-23,February,5.0,235,117.5,23.5,5.53,33.53,0.36,0.0,903.14,4.79,0.0
82d95ffffffffff,1998,-52.9227,127.3467,31,1,1,AA,1998-99,November,5.0,4148,133.81,26.7613,3.99,33.95,26.71,,257.51,4.71,0.0
82d95ffffffffff,2001,-54.9687,129.9337,7,1,1,AA,2000-01,March,5.0,109,15.57,3.1143,5.92,33.7,6.21,,318.41,5.06,0.0
82d95ffffffffff,2004,-54.4391,129.6079,27,1,1,AA,2003-04,February,5.0,1885,69.81,13.963,,,,,292.84,5.25,0.0
82d95ffffffffff,2005,-54.5705,130.2325,7,1,1,AA,2005-06,October,4.989,173,24.71,4.9582,,,,,435.01,3.42,0.0
82d95ffffffffff,2007,-54.81,129.8758,12,1,1,AA,2006-07,January,5.0,1928,160.67,32.1333,4.29,33.82,10.99,,555.59,5.36,0.0
82d95ffffffffff,2008,-53.6358,129.2086,62,6,2,AA;UM,2007-08;2008-09,February;January;November;October,4.99,4693,75.69,15.1154,5.6,33.91,1.07,0.0,409.16,5.07,0.0
82d95ffffffffff,2010,-53.8832,128.4146,71,2,1,AA,2009-10;2010-11,December;January,4.985,13797,194.32,39.0279,5.49,33.21,0.62,0.31,386.85,5.09,0.0
82d95ffffffffff,2011,-53.507,127.8552,38,2,1,AA,2010-11,March,4.936,3764,99.05,20.0228,5.93,33.91,0.75,0.0,27.76,5.92,0.0
82d95ffffffffff,2012,-54.4729,129.3472,71,4,1,AA,2011-12;2012-13,December;March;November,4.965,6031,84.94,17.8386,4.71,33.81,0.61,0.2,566.52,4.92,0.0
82d95ffffffffff,2013,-54.0313,128.6698,75,4,2,AA;UM,2012-13,February;January,4.988,10334,137.79,27.563,6.88,33.71,0.91,0.0,448.0,6.09,0.0
82d95ffffffffff,2014,-54.2171,129.303,46,3,1,AA,2013-14;2014-15,December;January;October,4.893,11875,258.15,52.7162,5.3,33.8,280.31,0.85,108.73,5.25,0.0
82d95ffffffffff,2015,-54.6538,129.8046,19,1,1,AA,2015-16,December,5.0,3152,165.89,33.1789,3.92,33.82,187.66,1.21,267.88,3.92,0.0
